1301,台塑,9.1
3045,台灣大,7.78
3231,緯創,6.44
2324,仁寶,6.2
2356,英業達,5.21
2301,光寶科,4.7
1102,亞泥,4.33
2357,華碩,4.25
2385,群光,2.98
6176,瑞儀,2.52
9939,宏全,2.15
2903,遠百,2.09
2451,創見,1.96
3702,大聯大,1.96
9917,中保科,1.92
3044,健鼎,1.88
5522,遠雄,1.86
6412,群電,1.39
2303,聯電,1.3
2382,廣達,1.3
2454,聯發科,1.24
2449,京元電子,1.22
2606,裕民,1.15
5434,崇越,1.15
4938,和碩,1.11
6239,力成,1.1
2353,宏碁,1.07
2377,微星,1.06
2006,東和鋼鐵,1.05
6257,矽格,1.04
8150,南茂,1.04
2504,國產,0.99
6278,台表科,0.98
3711,日月光投控,0.95
4915,致伸,0.93
3036,文曄,0.91
2885,元大金,0.9
3042,晶技,0.9
3010,華立,0.89
2015,豐興,0.88
2881,富邦金,0.87
9904,寶成,0.86
1409,新纖,0.85
5306,桂盟,0.83
4958,臻鼎-KY,0.79
6269,台郡,0.79
6456,GIS-KY,0.75
2883,開發金,0.63
2597,潤弘,0.41
2888,新光金,0.24
TX,臺股期貨,0.4
