1301,台塑,8.9
3045,台灣大,8.88
2357,華碩,8.32
2301,光寶科,4.37
2324,仁寶,4.15
2356,英業達,2.83
2206,三陽工業,2.66
9939,宏全,2.43
2303,聯電,2.41
1215,卜蜂,2.4
2454,聯發科,2.29
1232,大統益,2.28
5434,崇越,2.21
2385,群光,2.15
9917,中保科,2.04
3044,健鼎,1.88
6176,瑞儀,1.67
3702,大聯大,1.66
2204,中華,1.59
5522,遠雄,1.54
9940,信義,1.53
2382,廣達,1.51
2451,創見,1.51
2891,中信金,1.48
6412,群電,1.48
1513,中興電,1.47
2885,元大金,1.42
6239,力成,1.32
2015,豐興,1.14
5306,桂盟,1.07
2377,微星,1.05
2504,國產,1.03
2881,富邦金,1
3010,華立,0.98
6269,台郡,0.96
2006,東和鋼鐵,0.95
2882,國泰金,0.93
3036,文曄,0.93
2883,開發金,0.92
6278,台表科,0.92
6257,矽格,0.9
2408,南亞科,0.87
2449,京元電子,0.87
2441,超豐,0.86
2353,宏碁,0.85
1303,南亞,0.84
2379,瑞昱,0.79
6202,盛群,0.74
8150,南茂,0.72
2458,義隆,0.55
