3045,台灣大,9.18
1301,台塑,8.79
2357,華碩,8.22
2301,光寶科,4.31
2324,仁寶,4.07
2206,三陽工業,3.12
2356,英業達,2.85
9939,宏全,2.58
1215,卜蜂,2.48
1232,大統益,2.33
2303,聯電,2.31
2385,群光,2.24
5434,崇越,2.2
2454,聯發科,2.17
9917,中保科,2.07
3044,健鼎,1.91
6176,瑞儀,1.74
2451,創見,1.55
3702,大聯大,1.55
9940,信義,1.53
2204,中華,1.52
2382,廣達,1.51
6412,群電,1.48
5522,遠雄,1.47
2885,元大金,1.43
2891,中信金,1.41
1513,中興電,1.39
6239,力成,1.32
2015,豐興,1.09
2504,國產,1.04
2377,微星,1
5306,桂盟,1
2881,富邦金,0.99
6269,台郡,0.97
3010,華立,0.96
2006,東和鋼鐵,0.93
2882,國泰金,0.91
3036,文曄,0.91
2883,開發金,0.9
6278,台表科,0.88
2353,宏碁,0.86
1303,南亞,0.85
6257,矽格,0.85
2441,超豐,0.81
2408,南亞科,0.8
2449,京元電子,0.8
2379,瑞昱,0.76
6202,盛群,0.75
8150,南茂,0.7
2458,義隆,0.64
