2324,仁寶,9.14
1216,統一,6.96
3045,台灣大,6.16
4904,遠傳,5.45
2801,彰銀,4.31
3037,欣興,3.65
2301,光寶科,3.54
9939,宏全,2.86
6176,瑞儀,2.48
1102,亞泥,2.41
1215,卜蜂,2.17
6412,群電,2.07
2382,廣達,2.04
2845,遠東銀,1.93
2247,汎德永業,1.9
2903,遠百,1.82
2451,創見,1.79
5522,遠雄,1.71
9917,中保科,1.69
6285,啟碁,1.58
3044,健鼎,1.55
1477,聚陽,1.47
2385,群光,1.4
2449,京元電子,1.38
5469,瀚宇博,1.33
3596,智易,1.32
8046,南電,1.32
5388,中磊,1.25
8422,可寧衛,1.24
3042,晶技,1.08
2211,長榮鋼,1.06
3036,文曄,1.06
3702,大聯大,1.06
6214,精誠,1.05
2006,東和鋼鐵,1.03
3711,日月光投控,1
4915,致伸,1
6239,力成,0.99
6257,矽格,0.98
4938,和碩,0.97
2809,京城銀,0.96
2886,兆豐金,0.95
6670,復盛應用,0.94
2015,豐興,0.93
1723,中碳,0.92
2454,聯發科,0.89
5876,上海商銀,0.89
5434,崇越,0.86
2504,國產,0.84
2303,聯電,0.83
TX,臺股期貨,1.28
