3045,台灣大,9.13
1301,台塑,8.72
2357,華碩,8.09
2301,光寶科,4.46
2324,仁寶,4.06
2356,英業達,3.03
2206,三陽工業,2.89
9939,宏全,2.72
1215,卜蜂,2.46
2303,聯電,2.45
2454,聯發科,2.35
2385,群光,2.24
5434,崇越,2.2
1232,大統益,2.11
9917,中保科,2.01
3044,健鼎,1.84
6176,瑞儀,1.77
6412,群電,1.62
2451,創見,1.59
2204,中華,1.58
3702,大聯大,1.53
2885,元大金,1.47
9940,信義,1.47
2891,中信金,1.45
5522,遠雄,1.33
2382,廣達,1.31
6239,力成,1.28
1513,中興電,1.23
2377,微星,1.09
6269,台郡,1.07
2015,豐興,1.06
5306,桂盟,1.03
2504,國產,1.01
2881,富邦金,1
2408,南亞科,0.97
6257,矽格,0.96
1303,南亞,0.94
3010,華立,0.93
6278,台表科,0.93
2006,東和鋼鐵,0.92
2353,宏碁,0.92
3036,文曄,0.9
2882,國泰金,0.87
2449,京元電子,0.86
2883,開發金,0.85
2441,超豐,0.76
6202,盛群,0.76
8150,南茂,0.75
2379,瑞昱,0.71
2458,義隆,0.63
