3231,緯創,8.86
1301,台塑,8.51
3045,台灣大,7.16
2324,仁寶,6.22
2356,英業達,5.39
2301,光寶科,5.34
2357,華碩,4.25
1102,亞泥,4.05
2385,群光,2.87
6176,瑞儀,2.47
9939,宏全,2.13
3044,健鼎,2.02
2903,遠百,2.01
3702,大聯大,1.94
2451,創見,1.92
9917,中保科,1.85
5522,遠雄,1.63
6412,群電,1.39
2382,廣達,1.33
2449,京元電子,1.25
2303,聯電,1.24
2377,微星,1.15
2454,聯發科,1.14
4938,和碩,1.13
5434,崇越,1.13
2353,宏碁,1.1
6239,力成,1.08
8150,南茂,1.05
3711,日月光投控,0.98
2006,東和鋼鐵,0.97
2504,國產,0.93
4915,致伸,0.93
6278,台表科,0.93
2606,裕民,0.91
3042,晶技,0.91
6257,矽格,0.91
2885,元大金,0.87
2881,富邦金,0.86
3036,文曄,0.86
2015,豐興,0.84
3010,華立,0.83
9904,寶成,0.82
1409,新纖,0.8
4958,臻鼎-KY,0.74
5306,桂盟,0.72
6269,台郡,0.72
6456,GIS-KY,0.66
2883,開發金,0.49
2597,潤弘,0.32
2888,新光金,0.2
TX,臺股期貨,0.74
