1301,台塑,9.07
3045,台灣大,7.68
3231,緯創,6.75
2324,仁寶,6
2356,英業達,5.22
2301,光寶科,4.64
1102,亞泥,4.33
2357,華碩,4.19
2385,群光,3.01
6176,瑞儀,2.5
9939,宏全,2.31
2903,遠百,2.03
3044,健鼎,2.03
2451,創見,1.94
3702,大聯大,1.94
9917,中保科,1.92
5522,遠雄,1.9
6412,群電,1.39
2303,聯電,1.31
2382,廣達,1.3
2454,聯發科,1.27
2449,京元電子,1.23
5434,崇越,1.17
2606,裕民,1.09
4938,和碩,1.09
6239,力成,1.09
2353,宏碁,1.04
2377,微星,1.04
2006,東和鋼鐵,1.03
6257,矽格,1.02
2504,國產,0.99
8150,南茂,0.99
6278,台表科,0.98
3711,日月光投控,0.94
4915,致伸,0.94
3036,文曄,0.91
3042,晶技,0.91
2885,元大金,0.89
3010,華立,0.89
2015,豐興,0.87
9904,寶成,0.86
1409,新纖,0.85
4958,臻鼎-KY,0.84
2881,富邦金,0.81
5306,桂盟,0.8
6269,台郡,0.78
6456,GIS-KY,0.73
2883,開發金,0.64
2597,潤弘,0.42
2888,新光金,0.25
TX,臺股期貨,0.41
