2324,仁寶,9.31
1216,統一,7.04
3045,台灣大,6.18
4904,遠傳,5.41
2801,彰銀,4.34
3037,欣興,3.69
2301,光寶科,3.54
9939,宏全,2.89
1102,亞泥,2.46
6176,瑞儀,2.42
6412,群電,2.25
1215,卜蜂,2.21
2382,廣達,1.99
2845,遠東銀,1.95
2247,汎德永業,1.93
2903,遠百,1.85
2451,創見,1.78
5522,遠雄,1.72
9917,中保科,1.7
3044,健鼎,1.51
1477,聚陽,1.48
6285,啟碁,1.47
2385,群光,1.39
2449,京元電子,1.37
8046,南電,1.31
5469,瀚宇博,1.29
8422,可寧衛,1.26
3596,智易,1.23
5388,中磊,1.21
2211,長榮鋼,1.06
3036,文曄,1.05
6214,精誠,1.05
2006,東和鋼鐵,1.04
3702,大聯大,1.03
3042,晶技,1.02
3711,日月光投控,1
4915,致伸,0.99
6257,矽格,0.98
2809,京城銀,0.97
4938,和碩,0.97
6239,力成,0.97
2886,兆豐金,0.96
2015,豐興,0.95
1723,中碳,0.94
6670,復盛應用,0.92
2454,聯發科,0.89
5876,上海商銀,0.89
2504,國產,0.87
2303,聯電,0.85
5434,崇越,0.85
TX,臺股期貨,1.18
