2347,聯強,8.74
2881,富邦金,8.39
2002,中鋼,7.63
2883,開發金,7.25
2882,國泰金,6.86
6147,頎邦,6.29
2885,元大金,6.23
6176,瑞儀,5.23
2542,興富發,5.19
2385,群光,4.69
2357,華碩,3.72
2382,廣達,3.66
3293,鈊象,3.54
3702,大聯大,2.95
2458,義隆,2.6
6239,力成,2.34
2301,光寶科,2.29
3231,緯創,2.18
2353,宏碁,1.83
2377,微星,1.79
3706,神達,1.77
6121,新普,0.75
2504,國產,0.57
2441,超豐,0.45
2449,京元電子,0.39
1513,中興電,0.1
2404,漢唐,0.07
3044,健鼎科技,0.07
6257,矽格,0.07
2352,佳世達,0.04
